loan_amnt,int_rate,term,dti,annual_inc,delinq_2yrs,open_acc,grade,home_ownership,collections_12_mths_ex_med,revol_bal,total_acc,loan_status
10000.0,6.62,1,7.15,106000.0,0.0,8.0,1,1,0.0,9855.0,25.0,Normal
20125.0,18.84,2,22.85,48000.0,0.0,15.0,5,1,0.0,21173.0,19.0,Normal
35000.0,12.99,2,11.84,45000.0,0.0,4.0,3,1,0.0,0.0,8.0,Normal
24000.0,20.3,2,5.49,90000.0,0.0,6.0,5,3,0.0,8178.0,13.0,Normal
16000.0,11.99,1,15.29,45000.0,0.0,15.0,2,2,0.0,9479.0,25.0,Normal
5600.0,6.92,1,0.61,37459.0,0.0,4.0,1,2,0.0,645.0,8.0,Normal
14675.0,15.61,1,18.53,37500.0,0.0,6.0,3,3,0.0,7704.0,21.0,Normal
3500.0,12.99,1,8.3,50000.0,0.0,7.0,3,2,0.0,13755.0,27.0,Normal
1200.0,24.83,2,13.75,38500.0,0.0,6.0,7,1,0.0,6748.0,16.0,Normal
10000.0,14.33,1,14.14,50000.0,1.0,9.0,3,2,0.0,6254.0,24.0,Normal
3000.0,13.72,1,16.33,43200.0,1.0,4.0,3,1,0.0,2366.0,12.0,Normal
32000.0,12.99,1,21.71,140000.0,0.0,20.0,2,2,0.0,11879.0,43.0,Normal
10000.0,14.64,1,7.2,40000.0,0.0,8.0,3,1,0.0,10000.0,11.0,Normal
22000.0,14.09,1,31.55,77000.0,0.0,13.0,2,1,0.0,28523.0,31.0,Default
11000.0,10.99,1,11.69,100000.0,0.0,8.0,2,2,0.0,9359.0,28.0,Normal
20000.0,12.99,1,19.64,90000.0,0.0,12.0,3,1,0.0,14846.0,20.0,Normal
9000.0,18.85,1,10.67,180000.0,1.0,12.0,4,3,0.0,13051.0,32.0,Normal
10800.0,8.0,1,6.82,135000.0,0.0,7.0,1,2,0.0,10232.0,31.0,Normal
1500.0,14.64,1,21.9,75000.0,0.0,19.0,3,1,0.0,9202.0,51.0,Normal
30000.0,14.64,1,2.9,153000.0,3.0,10.0,3,2,0.0,10519.0,21.0,Normal
6000.0,12.72,1,3.08,44447.08,2.0,5.0,3,2,0.0,4901.0,12.0,Normal
33425.0,19.72,2,27.04,75000.0,2.0,14.0,4,2,0.0,42413.0,27.0,Normal
5050.0,13.99,1,24.38,31200.0,0.0,7.0,3,1,0.0,5661.0,14.0,Normal
6400.0,18.49,1,24.73,36000.0,0.0,9.0,4,1,0.0,7382.0,10.0,Normal
19725.0,12.12,1,23.35,53800.0,0.0,18.0,2,2,0.0,19727.0,31.0,Normal
5000.0,13.48,1,22.61,95000.0,0.0,12.0,3,1,0.0,15046.0,21.0,Normal
18000.0,16.55,1,15.1,43000.0,0.0,19.0,4,3,0.0,15733.0,20.0,Normal
15050.0,12.99,1,22.13,36000.0,0.0,14.0,3,1,0.0,28295.0,29.0,Normal
12500.0,8.9,1,14.93,109000.0,0.0,11.0,1,2,0.0,32865.0,21.0,Normal
11325.0,16.29,1,6.07,33000.0,0.0,10.0,3,2,0.0,6394.0,10.0,Default
8000.0,15.8,1,13.15,115000.0,0.0,11.0,3,2,0.0,23150.0,29.0,Normal
25000.0,12.53,1,10.97,110004.0,0.0,8.0,2,2,0.0,33383.0,17.0,Normal
14575.0,15.31,1,31.18,46800.0,0.0,13.0,3,1,0.0,28217.0,57.0,Normal
35000.0,12.99,2,11.66,74004.0,0.0,8.0,3,2,0.0,32555.0,17.0,Default
12000.0,9.99,1,25.49,52000.0,1.0,19.0,2,2,0.0,17895.0,41.0,Normal
25000.0,16.55,2,7.03,50000.0,0.0,2.0,4,2,0.0,9407.0,8.0,Normal
12375.0,15.22,1,14.71,52942.0,0.0,10.0,3,2,0.0,29329.0,17.0,Normal
10000.0,9.67,1,21.89,42000.0,0.0,10.0,2,1,0.0,12671.0,16.0,Default
11000.0,14.65,2,31.45,82800.0,0.0,14.0,3,1,0.0,12897.0,24.0,Delinquent
20000.0,25.83,2,18.17,96000.0,0.0,12.0,7,1,0.0,19021.0,22.0,Default
7000.0,7.69,1,11.32,56000.0,0.0,6.0,1,1,0.0,6045.0,19.0,Normal
15000.0,23.7,2,16.13,59000.0,0.0,7.0,6,1,0.0,14277.0,18.0,Normal
8000.0,8.9,1,16.87,36000.0,0.0,5.0,1,1,0.0,6489.0,12.0,Normal
18000.0,19.47,2,28.4,54000.0,0.0,6.0,4,1,0.0,6329.0,40.0,Default
12000.0,17.99,1,9.82,98000.0,2.0,8.0,4,1,0.0,15195.0,34.0,Default
8000.0,13.98,1,24.61,38000.0,0.0,10.0,3,1,0.0,7473.0,22.0,Normal
16000.0,9.76,1,16.77,42000.0,0.0,12.0,2,2,0.0,19682.0,32.0,Normal
14000.0,12.99,1,12.92,60000.0,0.0,6.0,3,1,0.0,8326.0,11.0,Normal
12700.0,15.31,1,9.14,50000.0,0.0,6.0,3,1,0.0,3635.0,18.0,Normal
28000.0,13.11,1,14.62,105000.0,1.0,10.0,2,2,0.0,36483.0,23.0,Normal
10000.0,19.72,1,22.38,75000.0,0.0,16.0,4,1,0.0,18938.0,38.0,Normal
24000.0,12.49,1,21.39,75000.0,1.0,25.0,2,2,0.0,30972.0,55.0,Normal
10000.0,14.72,1,11.01,95000.0,0.0,6.0,3,1,0.0,3230.0,15.0,Not Compliant
4800.0,13.11,1,10.66,43680.0,0.0,10.0,2,2,0.0,11537.0,16.0,Normal
20000.0,18.25,1,17.58,48000.0,0.0,12.0,4,1,0.0,28119.0,21.0,Default
35000.0,17.86,1,7.32,190000.0,1.0,9.0,4,3,0.0,42460.0,21.0,Normal
10000.0,10.74,1,17.58,60000.0,0.0,9.0,2,1,0.0,7852.0,20.0,Normal
11500.0,13.99,1,16.84,81000.0,1.0,15.0,3,2,0.0,16759.0,52.0,Normal
1800.0,14.31,1,18.67,25000.0,0.0,8.0,3,2,0.0,15979.0,19.0,Normal
5000.0,6.17,1,7.66,58296.0,1.0,5.0,1,1,0.0,2151.0,17.0,Normal
25975.0,23.4,2,20.81,61000.0,1.0,10.0,5,1,0.0,10778.0,16.0,Normal
3600.0,11.36,1,18.05,50000.0,0.0,9.0,2,1,0.0,9285.0,20.0,Normal
8400.0,9.99,1,16.32,50000.0,0.0,10.0,2,2,0.0,8357.0,21.0,Normal
14000.0,13.11,1,5.93,72000.0,0.0,9.0,2,1,0.0,11588.0,14.0,Normal
23000.0,9.99,2,10.5,48000.0,0.0,13.0,2,2,0.0,21123.0,37.0,Normal
28500.0,20.99,2,18.54,65000.0,0.0,10.0,5,1,0.0,14932.0,12.0,Default
15000.0,13.33,1,21.9,80000.0,1.0,12.0,3,2,0.0,4501.0,39.0,Delinquent
7000.0,12.49,1,5.05,38000.0,0.0,10.0,2,1,0.0,7272.0,13.0,Normal
15500.0,13.11,1,10.5,52000.0,0.0,9.0,2,2,0.0,16631.0,19.0,Normal
10000.0,13.99,1,22.82,100000.0,0.0,14.0,3,3,0.0,9510.0,20.0,Normal
21000.0,15.99,2,39.9,74000.0,0.0,16.0,4,2,0.0,17140.0,29.0,Default
5000.0,10.64,1,19.1,80000.0,1.0,14.0,2,2,0.0,16070.0,28.0,Normal
11200.0,10.99,1,12.49,122004.0,0.0,9.0,2,2,0.0,49625.0,19.0,Normal
10000.0,11.55,1,4.17,58000.0,1.0,14.0,2,1,0.0,7033.0,37.0,Default
2700.0,7.66,1,14.04,140000.0,0.0,10.0,1,2,0.0,83507.0,33.0,Normal
28000.0,10.99,1,4.24,130000.0,0.0,5.0,2,2,0.0,19886.0,19.0,Normal
15000.0,6.03,1,12.35,73400.0,0.0,7.0,1,2,0.0,4841.0,30.0,Normal
7500.0,15.22,1,7.52,32400.0,0.0,8.0,3,2,0.0,5701.0,11.0,Normal
8000.0,7.62,1,11.0,30000.0,0.0,6.0,1,2,0.0,5262.0,8.0,Normal
8275.0,16.29,1,28.32,46022.0,0.0,13.0,4,1,0.0,14181.0,16.0,Delinquent
14000.0,12.99,1,19.44,107000.0,0.0,7.0,2,2,0.0,15487.0,23.0,Normal
10800.0,12.99,1,22.17,116000.0,0.0,15.0,3,2,0.0,5922.0,69.0,Default
6500.0,13.11,1,20.9,43000.0,0.0,9.0,2,1,0.0,8673.0,14.0,Normal
7800.0,7.62,1,25.81,65000.0,0.0,16.0,1,2,0.0,6270.0,32.0,Normal
28750.0,25.28,2,13.06,76000.0,1.0,11.0,6,1,0.0,20267.0,36.0,Default
10000.0,15.31,1,12.31,50000.0,0.0,17.0,3,1,0.0,12897.0,26.0,Normal
12275.0,15.99,2,24.0,28000.0,0.0,9.0,4,3,0.0,10419.0,16.0,Normal
7000.0,17.57,1,2.7,48000.0,0.0,4.0,4,1,0.0,3039.0,14.0,Normal
10000.0,15.62,1,3.07,115000.0,0.0,3.0,4,1,0.0,10342.0,9.0,Normal
12250.0,16.99,1,5.91,100000.0,0.0,8.0,4,3,1.0,6560.0,12.0,Normal
18000.0,10.75,1,7.94,81120.0,0.0,13.0,2,3,0.0,17611.0,34.0,Normal
22000.0,9.99,1,21.36,80000.0,0.0,9.0,2,2,0.0,26049.0,24.0,Normal
12000.0,20.99,2,10.93,135000.0,0.0,8.0,5,2,0.0,0.0,14.0,Normal
17050.0,15.22,2,12.69,38000.0,0.0,5.0,3,2,0.0,9268.0,12.0,Normal
7800.0,12.53,1,19.0,42000.0,0.0,6.0,2,2,0.0,0.0,26.0,Normal
3000.0,18.49,1,11.06,73000.0,0.0,7.0,4,2,0.0,5860.0,14.0,Normal
26375.0,11.99,2,20.98,60000.0,0.0,7.0,2,2,0.0,6325.0,10.0,Normal
7200.0,14.09,2,28.35,49727.0,0.0,5.0,2,1,0.0,3254.0,8.0,Default
7500.0,11.28,1,1.32,87000.0,0.0,7.0,3,2,0.0,10318.0,7.0,Normal
35000.0,14.09,1,7.61,110000.0,1.0,10.0,2,1,0.0,31079.0,23.0,Normal
8000.0,8.9,1,24.46,29000.0,0.0,15.0,1,2,0.0,10757.0,22.0,Default
6800.0,12.12,1,11.2,26000.0,0.0,10.0,2,1,0.0,5949.0,10.0,Normal
9600.0,15.22,1,26.18,49000.0,0.0,14.0,3,2,0.0,14789.0,26.0,Normal
25000.0,12.99,2,29.02,71000.0,0.0,17.0,3,1,0.0,9429.0,29.0,Default
8400.0,14.99,1,25.04,50000.0,0.0,12.0,3,2,0.0,17104.0,18.0,Normal
18000.0,17.86,2,11.58,67000.0,0.0,9.0,4,1,0.0,15339.0,21.0,Normal
21000.0,7.62,1,27.43,120000.0,0.0,24.0,1,1,0.0,14930.0,28.0,Normal
12000.0,12.69,1,28.79,165000.0,6.0,7.0,3,1,0.0,14076.0,32.0,Normal
10000.0,8.19,1,12.63,110000.0,2.0,10.0,1,2,0.0,4144.0,25.0,Normal
15000.0,12.99,1,4.28,100000.0,2.0,13.0,2,2,0.0,13244.0,32.0,Normal
27200.0,19.99,1,37.4,74000.0,1.0,38.0,5,2,0.0,47916.0,71.0,Normal
6000.0,17.57,1,18.98,38000.0,1.0,12.0,4,2,0.0,3168.0,19.0,Normal
10500.0,11.26,1,3.61,62100.0,0.0,6.0,2,1,0.0,14080.0,14.0,Normal
26375.0,16.29,1,11.27,135600.0,1.0,11.0,3,2,0.0,12975.0,28.0,Normal
20000.0,21.67,2,11.59,230000.0,0.0,26.0,5,2,0.0,30500.0,80.0,Delinquent
18000.0,13.85,1,21.18,52000.0,0.0,13.0,3,1,0.0,17952.0,19.0,Normal
15350.0,7.62,1,7.66,90000.0,0.0,18.0,1,2,0.0,24216.0,32.0,Normal
35000.0,15.31,1,17.04,97000.0,0.0,9.0,3,2,0.0,35825.0,18.0,Normal
1500.0,19.05,1,11.1,20000.0,1.0,5.0,4,2,0.0,6566.0,15.0,Default
8000.0,12.12,1,14.48,104000.0,0.0,10.0,2,1,0.0,9625.0,19.0,Normal
8000.0,16.29,1,21.43,137000.0,0.0,12.0,3,2,0.0,15438.0,50.0,Normal
20000.0,23.7,2,11.25,62000.0,1.0,9.0,6,2,0.0,19493.0,29.0,Normal
28000.0,7.62,1,17.99,117000.0,0.0,19.0,1,2,0.0,7244.0,37.0,Normal
5000.0,10.78,1,16.7,75000.0,0.0,13.0,2,3,0.0,22869.0,53.0,Normal
10000.0,9.17,1,6.84,37000.0,0.0,8.0,2,2,0.0,9339.0,22.0,Normal
12000.0,17.77,1,23.76,75000.0,1.0,12.0,4,3,0.0,23965.0,23.0,Normal
30000.0,20.31,2,0.88,150000.0,1.0,8.0,4,2,0.0,4354.0,14.0,Normal
15000.0,10.49,1,6.39,50000.0,1.0,7.0,2,3,0.0,8713.0,10.0,Delinquent
18825.0,19.47,2,24.34,42000.0,0.0,5.0,4,3,0.0,2280.0,11.0,Normal
30000.0,20.49,1,20.52,90000.0,0.0,17.0,5,2,0.0,20125.0,31.0,Default
27000.0,19.52,2,18.13,75000.0,0.0,24.0,4,2,0.0,34218.0,50.0,Normal
12000.0,12.85,1,27.19,49000.0,1.0,8.0,2,1,0.0,5129.0,21.0,Normal
10000.0,16.55,1,8.55,70000.0,9.0,11.0,4,1,0.0,10329.0,23.0,Delinquent
5000.0,10.99,1,3.51,54000.0,0.0,5.0,2,1,0.0,7463.0,14.0,Normal
10000.0,7.89,1,20.94,140000.0,4.0,10.0,1,2,0.0,12333.0,30.0,Delinquent
35000.0,8.9,1,18.83,160000.0,0.0,14.0,1,2,0.0,34378.0,48.0,Default
5000.0,14.96,1,23.36,90000.0,0.0,8.0,4,1,0.0,30144.0,26.0,Normal
5000.0,14.72,1,4.0,44991.48,0.0,6.0,3,2,0.0,4720.0,10.0,Normal
35000.0,22.4,2,4.93,176000.0,0.0,10.0,5,2,0.0,22909.0,25.0,Normal
24000.0,19.52,1,8.36,95000.0,0.0,8.0,4,1,0.0,18608.0,12.0,Normal
3700.0,10.16,1,28.41,80000.0,0.0,16.0,2,3,0.0,18952.0,22.0,Normal
10000.0,17.93,1,16.24,60000.0,0.0,10.0,5,1,0.0,16130.0,20.0,Default
20000.0,15.1,2,21.08,104000.0,0.0,6.0,3,2,0.0,17620.0,31.0,Default
3000.0,6.03,1,18.86,85000.0,0.0,10.0,1,2,0.0,8696.0,54.0,Normal
7200.0,14.98,1,10.43,35000.0,0.0,6.0,3,1,0.0,3956.0,15.0,Normal
5000.0,7.69,1,14.3,70000.0,4.0,9.0,1,1,0.0,7218.0,26.0,Normal
3200.0,13.11,1,14.65,106000.0,3.0,3.0,2,2,0.0,1255.0,27.0,Normal
8000.0,6.62,1,14.23,105000.0,0.0,11.0,1,2,0.0,6960.0,41.0,Normal
9800.0,12.35,1,19.0,42000.0,2.0,13.0,2,1,0.0,8915.0,28.0,Normal
17600.0,15.61,2,12.44,94800.0,2.0,11.0,4,1,0.0,8981.0,29.0,Normal
15350.0,13.11,1,21.99,46333.0,0.0,13.0,2,2,0.0,9264.0,26.0,Normal
14500.0,19.52,2,16.41,43000.0,0.0,7.0,5,1,0.0,9093.0,11.0,Normal
7500.0,13.99,1,14.76,50000.0,0.0,8.0,3,2,0.0,9911.0,23.0,Normal
26375.0,25.83,2,17.22,60000.0,0.0,13.0,7,1,0.0,22704.0,17.0,Delinquent
16000.0,5.93,1,19.84,100371.0,0.0,10.0,1,2,0.0,17242.0,41.0,Normal
30000.0,18.92,2,23.89,105000.0,3.0,10.0,4,1,0.0,45954.0,24.0,Normal
15000.0,13.11,1,21.89,53000.0,0.0,10.0,2,2,0.0,7742.0,19.0,Normal
8000.0,19.05,1,3.99,70000.0,0.0,12.0,4,1,0.0,5839.0,12.0,Normal
21800.0,18.25,2,38.93,52000.0,0.0,22.0,5,1,0.0,18694.0,37.0,Delinquent
16000.0,18.75,1,16.27,90000.0,0.0,16.0,4,1,0.0,21188.0,36.0,Normal
4875.0,16.24,1,5.53,41459.0,1.0,7.0,3,1,0.0,5516.0,16.0,Default
35000.0,13.11,1,15.43,110000.0,0.0,12.0,2,2,0.0,24439.0,30.0,Normal
15000.0,19.72,1,3.73,72671.0,1.0,5.0,4,2,0.0,9669.0,23.0,Normal
16000.0,15.31,1,14.11,42000.0,0.0,11.0,3,1,0.0,16976.0,32.0,Normal
21000.0,12.99,1,21.28,71000.0,0.0,10.0,3,1,0.0,13435.0,16.0,Default
8000.0,15.8,1,12.31,24000.0,0.0,6.0,3,1,0.0,3915.0,13.0,Normal
23600.0,12.49,1,23.23,59000.0,0.0,9.0,2,2,0.0,23927.0,19.0,Normal
15000.0,17.57,2,26.28,38000.0,1.0,11.0,4,2,0.0,41279.0,25.0,Normal
3400.0,12.99,1,23.14,25000.0,0.0,6.0,3,1,0.0,5382.0,14.0,Normal
7750.0,13.11,1,8.21,25000.0,0.0,4.0,2,1,0.0,4940.0,6.0,Normal
30000.0,22.11,2,5.4,725000.0,0.0,18.0,7,2,0.0,62892.0,53.0,Normal
9600.0,8.9,1,24.59,35000.0,0.0,13.0,1,1,0.0,9585.0,20.0,Normal
6000.0,14.33,1,8.56,84000.0,1.0,9.0,3,2,0.0,25738.0,27.0,Normal
6000.0,12.12,1,5.58,96000.0,0.0,5.0,2,1,0.0,3511.0,11.0,Normal
18550.0,16.29,1,21.29,42000.0,0.0,12.0,3,1,0.0,19413.0,22.0,Normal
21000.0,14.49,1,16.0,60000.0,1.0,11.0,3,2,0.0,21340.0,26.0,Default
10500.0,8.19,1,15.84,60000.0,0.0,9.0,1,2,0.0,20432.0,19.0,Normal
16000.0,13.98,1,33.92,88000.0,0.0,16.0,3,1,0.0,8141.0,38.0,Normal
8000.0,14.31,1,21.45,55000.0,0.0,7.0,3,1,0.0,3571.0,28.0,Normal
18800.0,8.9,1,6.85,52890.0,0.0,7.0,1,2,0.0,11107.0,20.0,Normal
19125.0,24.33,1,22.52,83400.0,0.0,28.0,7,1,0.0,18617.0,40.0,Normal
15000.0,7.49,1,6.87,80000.0,0.0,7.0,1,2,0.0,5450.0,10.0,Normal
27300.0,24.7,2,21.74,62000.0,0.0,6.0,7,1,0.0,12422.0,30.0,Default
11500.0,13.79,1,10.3,45900.0,3.0,5.0,3,2,0.0,11361.0,17.0,Normal
5100.0,11.99,1,12.26,46000.0,0.0,12.0,2,1,0.0,5107.0,17.0,Normal
2000.0,16.2,1,30.02,55000.0,0.0,11.0,3,1,0.0,26721.0,18.0,Default
17000.0,17.56,1,32.97,52000.0,0.0,18.0,4,1,0.0,22755.0,32.0,Default
15000.0,11.53,1,9.79,88000.0,0.0,9.0,2,1,0.0,2346.0,19.0,Normal
4000.0,12.99,1,13.65,98000.0,0.0,13.0,3,1,0.0,5145.0,26.0,Normal
20000.0,8.9,1,7.71,100262.0,0.0,8.0,1,1,0.0,26070.0,19.0,Normal
17000.0,18.25,2,24.15,95000.0,0.0,11.0,4,1,0.0,43106.0,34.0,Normal
7000.0,6.03,1,21.43,55000.0,0.0,14.0,1,2,0.0,15309.0,26.0,Normal
28000.0,13.33,2,9.53,156000.0,4.0,17.0,3,1,0.0,11578.0,47.0,Normal
10250.0,11.14,1,12.45,103000.0,2.0,9.0,2,2,0.0,12298.0,22.0,Normal
4200.0,6.62,1,16.29,45000.0,0.0,5.0,1,1,0.0,3998.0,9.0,Normal
14000.0,8.18,1,25.18,70000.0,0.0,11.0,2,3,0.0,6078.0,33.0,Normal
12000.0,6.03,1,8.06,75000.0,0.0,14.0,1,1,0.0,3852.0,21.0,Normal
9000.0,14.65,1,24.27,50000.0,0.0,8.0,3,2,0.0,18158.0,35.0,Normal
19400.0,23.5,2,23.67,55000.0,0.0,11.0,6,2,0.0,15607.0,31.0,Normal
20000.0,13.35,2,17.51,85000.0,0.0,14.0,3,2,0.0,33720.0,24.0,Normal
16000.0,10.37,1,12.82,120000.0,0.0,10.0,2,2,0.0,43631.0,21.0,Normal
3200.0,12.99,1,18.57,42000.0,0.0,12.0,2,2,0.0,5222.0,27.0,Normal
35000.0,25.99,2,15.79,100000.0,0.0,7.0,7,3,0.0,6742.0,11.0,Delinquent
10400.0,7.89,1,11.02,93000.0,0.0,15.0,1,2,0.0,13189.0,32.0,Normal
2500.0,12.85,1,30.63,21000.0,0.0,11.0,2,1,0.0,12210.0,23.0,Normal
25000.0,15.61,2,31.74,60000.0,2.0,17.0,4,2,0.0,30345.0,40.0,Delinquent
24000.0,11.14,2,14.41,140000.0,0.0,10.0,2,2,0.0,42946.0,25.0,Default
25000.0,13.98,2,13.7,200000.0,0.0,19.0,3,2,0.0,56847.0,41.0,Normal
15000.0,12.87,1,22.18,56000.0,0.0,19.0,3,1,0.0,5170.0,32.0,Normal
5875.0,15.61,1,13.47,85000.0,0.0,8.0,3,1,0.0,6648.0,24.0,Normal
22000.0,15.22,2,9.69,56000.0,0.0,9.0,3,2,0.0,19302.0,16.0,Normal
23500.0,11.14,1,7.68,116000.0,1.0,6.0,2,1,0.0,4857.0,19.0,Normal
7000.0,18.25,1,18.6,40000.0,0.0,8.0,4,1,0.0,4140.0,15.0,Normal
13000.0,11.48,1,19.2,47000.0,0.0,14.0,2,1,0.0,15833.0,24.0,Normal
12000.0,24.08,2,14.63,78000.0,2.0,5.0,6,1,0.0,4205.0,22.0,Default
